name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Dangerous Woman,Dangerous Woman,Ariana Grande,2016-05-20,235946,12,0.0529,0.664,0.602,0.0,0.356,-5.369,0.0412,134.049,3
Power Over Me,Power Over Me,Dermot Kennedy,2018-12-14,206960,2,0.0519,0.42,0.843,0.0,0.106,-4.231,0.121,173.827,3
Shallow,A Star Is Born Soundtrack,Lady Gaga,2018-10-05,215733,85,0.371,0.572,0.385,0.0,0.231,-6.362,0.0308,95.799,4
It's Time,Night Visions,Imagine Dragons,2012-09-04,240306,71,0.0162,0.656,0.884,0.0,0.144,-4.748,0.0372,105.009,4
Leave a Light On,What a Time To Be Alive,Tom Walker,2019-03-01,185863,67,0.0146,0.585,0.625,1.8e-06,0.131,-5.94,0.109,68.68,4
Dance Monkey,Dance Monkey,Tones And I,2019-05-10,209754,0,0.693,0.824,0.592,0.000158,0.178,-6.4,0.0969,98.074,4
Hurt Somebody,Hurt Somebody,Noah Kahan,2018-01-12,168640,55,0.336,0.633,0.559,0.0,0.262,-5.135,0.313,114.987,4
2U (feat. Justin Bieber),7,David Guetta,2018-09-14,194893,62,0.234,0.534,0.613,0.0,0.227,-7.41,0.0591,144.878,4
Krantenwijk,Alleen,Lil Kleine,2017-05-26,198836,19,0.575,0.94,0.788,0.0,0.124,-4.035,0.126,120.014,4
Ho Hey,The Lumineers (Deluxe Edition),The Lumineers,2012,163133,75,0.765,0.682,0.471,0.0,0.0908,-9.182,0.0301,79.907,4
Hold Back The River,Chaos And The Calm,James Bay,2015-03-20,238746,69,0.0526,0.715,0.715,0.0,0.0936,-7.364,0.0902,134.922,4
One Dance,Views,Drake,2016-05-06,173986,84,0.00776,0.792,0.625,0.0018,0.329,-5.609,0.0536,103.967,4
Uptown Funk (feat. Bruno Mars),Uptown Special,Mark Ronson,2015-01-12,269666,83,0.00801,0.856,0.609,8.15e-05,0.0344,-7.223,0.0824,114.988,4
Am I Wrong,Black Star Elephant,Nico & Vinz,2014,245866,78,0.175,0.729,0.675,1.58e-06,0.55,-6.003,0.0312,119.968,4
Dancing On My Own,Only Human (Deluxe),Calum Scott,2018-03-09,260285,82,0.837,0.681,0.174,3.35e-05,0.0983,-8.745,0.0315,112.672,4
You Say,Look Up Child,Lauren Daigle,2018-09-07,274693,76,0.682,0.494,0.632,0.0,0.0869,-6.89,0.0342,147.873,4
Love Someone,3 (The Purple Album),Lukas Graham,2018-10-26,205440,62,0.172,0.538,0.409,0.0,0.11,-6.581,0.0505,171.838,4
Mirror,Tha Carter IV (Deluxe),Lil Wayne,2011-01-01,228093,42,0.858,0.328,0.622,0.0,0.104,-7.291,0.0866,74.267,4
